dateTime,analogValue
2015-12-18 23:33:02.620238,105
2015-12-18 23:33:02.820490,106
2015-12-18 23:33:03.025127,105
2015-12-18 23:33:03.230007,106
2015-12-18 23:33:03.430641,105
2015-12-18 23:33:03.634798,105
2015-12-18 23:33:03.838385,106
2015-12-18 23:33:04.040840,105
2015-12-18 23:33:04.241643,105
2015-12-18 23:33:04.445559,105
2015-12-18 23:33:04.647994,106
2015-12-18 23:33:04.852463,106
2015-12-18 23:33:05.056265,107
2015-12-18 23:33:05.258821,106
2015-12-18 23:33:05.461577,106
2015-12-18 23:33:05.666409,103
2015-12-18 23:33:05.868748,105
2015-12-18 23:33:06.071260,106
2015-12-18 23:33:06.274286,105
2015-12-18 23:33:06.476758,105
2015-12-18 23:33:06.681192,106
2015-12-18 23:33:06.883537,106
2015-12-18 23:33:07.086577,105
2015-12-18 23:33:07.289017,104
2015-12-18 23:33:07.489769,107
2015-12-18 23:33:07.692598,105
2015-12-18 23:33:07.895293,107
2015-12-18 23:33:08.098245,107
2015-12-18 23:33:08.298965,105
2015-12-18 23:33:08.500484,102
2015-12-18 23:33:08.703726,107
2015-12-18 23:33:08.905614,109
2015-12-18 23:33:09.110438,104
2015-12-18 23:33:09.312390,103
2015-12-18 23:33:09.517218,100
2015-12-18 23:33:09.719286,102
2015-12-18 23:33:09.922697,108
2015-12-18 23:33:10.125681,105
2015-12-18 23:33:10.328262,109
2015-12-18 23:33:10.528799,103
2015-12-18 23:33:10.732206,110
2015-12-18 23:33:10.936639,100
2015-12-18 23:33:11.139178,108
2015-12-18 23:33:11.343771,107
2015-12-18 23:33:11.548457,105
2015-12-18 23:33:11.750941,104
2015-12-18 23:33:11.954776,103
2015-12-18 23:33:12.159008,107
2015-12-18 23:33:12.359528,107
2015-12-18 23:33:12.562890,105
2015-12-18 23:33:12.767502,105
2015-12-18 23:33:12.972500,102
2015-12-18 23:33:13.173205,105
2015-12-18 23:33:13.378005,106
2015-12-18 23:33:13.579177,104
2015-12-18 23:33:13.783228,105
2015-12-18 23:33:13.984195,107
2015-12-18 23:33:14.184599,106
2015-12-18 23:33:14.389488,100
2015-12-18 23:33:14.591798,100
2015-12-18 23:33:14.794438,108
2015-12-18 23:33:14.999675,107
2015-12-18 23:33:15.202449,106
2015-12-18 23:33:15.407286,102
2015-12-18 23:33:15.612728,107
2015-12-18 23:33:15.816688,96
2015-12-18 23:33:16.022002,82
2015-12-18 23:33:16.222289,127
2015-12-18 23:33:16.424497,77
2015-12-18 23:33:16.627806,406
2015-12-18 23:33:16.828409,473
2015-12-18 23:33:17.033155,0
2015-12-18 23:33:17.236179,398
2015-12-18 23:33:17.438705,45
2015-12-18 23:33:17.641299,264
2015-12-18 23:33:17.843532,0
2015-12-18 23:33:18.047301,0
2015-12-18 23:33:18.248026,35
2015-12-18 23:33:18.451023,364
2015-12-18 23:33:18.651296,0
2015-12-18 23:33:18.851554,123
2015-12-18 23:33:19.053407,120
2015-12-18 23:33:19.253907,107
2015-12-18 23:33:19.457314,113
2015-12-18 23:33:19.658650,109
2015-12-18 23:33:19.859391,102
2015-12-18 23:33:20.063642,102
2015-12-18 23:33:20.267169,106
